,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,200.0,32.0,True,
1,https://www.metanetx.org/ftp/,200.0,0.0,False,
2,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,200.0,36.0,True,
3,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,332.0,True,
4,https://identifiers.org/,200.0,0.0,False,
5,https://www.ensembl.org/,302.0,38.0,True,
6,http://phenpath.biocomp.unibo.it/phenpath/,200.0,31.0,True,
7,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,200.0,39.0,True,
8,https://disprot.org/DP00086,200.0,0.0,False,
9,https://proteinensemble.org/PED00014,200.0,0.0,False,
10,https://mint.bio.uniroma2.it/,200.0,52.0,False,
11,https://enzyme.expasy.org/EC/1.1.3.-,200.0,22.0,False,
12,http://edgar.biocomp.unibo.it/,302.0,28.0,True,
13,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,200.0,204.0,True,
14,https://bgee.org/?page=gene&gene_id=ENSG00000274928,301.0,0.0,False,
15,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,42.0,False,
16,https://bigcat-um.github.io/BiGCaT-Teaching/,200.0,25.0,True,
17,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,200.0,332.0,True,
18,https://cells.ebisc.org/BIHi006-D,301.0,42.0,True,
19,https://www.omicsdi.org/#/dataset/arrayexpress-repository/E-MTAB-6848,200.0,19.0,False,
20,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,200.0,65.0,True,
21,https://disprot.org/DP00086r026,200.0,0.0,False,
22,https://hamap.expasy.org/cgi-bin/unirule/unirule_browse.cgi,200.0,22288.0,False,
23,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,200.0,146.0,True,
24,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,301.0,0.0,False,
25,https://bio.tools/covidmine,200.0,3.0,False,
26,https://www.sib.swiss/training/course/20230426_DOCK,200.0,124.0,True,
27,https://string-db.org/network/9606.ENSP00000379258,200.0,52.0,True,
28,https://pathvisio.org/,200.0,24.0,True,
29,https://pharos.nih.gov/targets/CAMK2A,200.0,833.0,True,
30,https://www.france-bioinformatique.fr/en/evenements_upcoming,404.0,0.0,False,
31,http://mvid-central.org/,302.0,56.0,False,
32,https://bmrb.io/data_library/summary/index.php?bmrbId=30309,200.0,49.0,False,
33,https://hpscreg.eu/cell-line/BIHi006-D,200.0,45.0,True,
34,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
35,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL59/,200.0,50.0,False,
36,https://scholia.toolforge.org/taxon/Q15978631,200.0,0.0,False,
37,https://nanocommons.github.io/datasets/,200.0,715.0,True,
38,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
39,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,200.0,47.0,True,
40,https://www.alliancegenome.org/gene/RGD:620474,200.0,0.0,False,
41,https://www.metanetx.org/,200.0,46.0,True,
42,https://workflowhub.eu/,200.0,45.0,True,
43,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,62.0,True,
44,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
45,https://flymine.org/,301.0,0.0,False,
46,https://pairedomicsdata.bioinformatics.nl/projects/d0f1add5-5b16-4f78-9b93-0d1d9c9bcb59.1,200.0,0.0,False,
47,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR015252/,200.0,0.0,False,
48,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,28.0,True,
49,https://www.guidetopharmacology.org/coronavirus.jsp,302.0,840.0,True,
50,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,41.0,True,
51,https://www.genenames.org/data/gene-symbol-report/#data-set,200.0,0.0,False,
52,https://www.elixir-europe.org/events/biohackathon-2018-paris,301.0,38.0,False,
53,https://www.uniprot.org/uniprot/,200.0,0.0,False,
54,https://www.guidetopharmacology.org/,200.0,44.0,False,
55,https://pairedomicsdata.bioinformatics.nl/,200.0,0.0,False,
56,https://bio.tools/blast,200.0,3.0,False,
