,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
1,https://nanocommons.github.io/datasets/,200.0,952.0,True,
2,https://disprot.org/DP00086r026,200.0,61.0,True,
3,https://fairsharing.org/,200.0,104.0,False,
4,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,43.0,True,
5,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,577.0,True,
6,https://www.sib.swiss/training/course/20230426_DOCK,200.0,209.0,True,
7,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,200.0,33.0,False,
8,https://corkoakdb.org/gene/13014,200.0,11.0,True,
9,https://mobidb.org/P04637,200.0,66.0,True,
10,https://bar.biocomp.unibo.it/bar3/,200.0,86.0,False,
11,https://modelarchive.org/,200.0,34.0,False,
12,https://scholia.toolforge.org/taxon/Q15978631,200.0,7.0,True,
13,http://dx.doi.org/10.5447/ipk/2022/5,301.0,560.0,True,
14,https://rdmkit.elixir-europe.org/human_data.html,200.0,133.0,False,
15,https://synbiohub.org/public/igem/BBa_K165005/1,200.0,2.0,False,
16,https://identifiers.org/,200.0,27.0,False,
17,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
18,https://www.chd7.org/,405.0,98.0,False,
19,https://pharos.nih.gov/ligands/tamatinib,200.0,0.0,False,
20,https://workflowhub.eu/workflows/18,200.0,65.0,True,
21,https://pathvisio.org/,200.0,29.0,True,
22,https://bioregistry.io/registry/hgnc,200.0,26.0,True,
23,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,375.0,True,
24,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,70.0,True,
25,https://www.ebi.ac.uk/chembl/,200.0,264.0,False,
26,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
27,https://wikipathways.org/,301.0,0.0,False,
28,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
29,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
30,https://prosite.expasy.org,200.0,104.0,False,
31,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,200.0,359.0,True,
32,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
33,https://pharos.nih.gov/targets/CAMK2A,200.0,0.0,False,
34,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,147.0,True,
35,https://www.alliancegenome.org/gene/MGI:2442292,200.0,33.0,False,
36,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,71.0,False,
