,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://bgee.org/,301.0,41.0,True,
1,http://159.149.160.88/cscan,301.0,0.0,False,
2,https://www.omicsdi.org/#/dataset/arrayexpress-repository/E-MTAB-6848,200.0,38.0,False,
3,https://string-db.org/,200.0,352.0,True,
4,https://prosite.expasy.org,200.0,30.0,False,
5,https://ega-archive.org/,200.0,3.0,False,
6,https://www.genenames.org/data/gene-symbol-report/#data-set,200.0,37.0,True,
7,https://biopragmatics.github.io/bioversions/,200.0,11.0,False,
8,https://bar.biocomp.unibo.it/bar3/,200.0,86.0,False,
9,https://swissmodel.expasy.org/,200.0,93.0,False,
10,https://nanocommons.github.io/datasets/,200.0,35.0,True,
11,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
12,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,200.0,260.0,True,
13,https://workflowhub.eu/,200.0,45.0,True,
14,https://string-db.org/network/9606.ENSP00000379258,200.0,84.0,True,
15,http://,,,,Invalid url: http://
16,https://cells.ebisc.org/BIHi006-D,301.0,58.0,True,
17,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,444.0,True,
18,https://zbmed.github.io/damalos/,200.0,75.0,False,
19,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
20,https://www.genenames.org/#data-catalog,200.0,37.0,True,
21,https://scholia.toolforge.org/taxon/Q15978631,200.0,7.0,True,
22,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,64.0,True,
23,http://www.ebi.ac.uk/pdbe/entry/pdb/4a7l,301.0,1.0,False,
24,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,200.0,37.0,True,
25,https://identifiers.org/,200.0,27.0,False,
26,https://hpscreg.eu/cell-line/BIHi006-D,200.0,62.0,True,
27,https://www.alliancegenome.org/gene/MGI:2442292,200.0,8.0,False,
28,http://phenpath.biocomp.unibo.it/phenpath/,200.0,48.0,True,
29,https://scholia.toolforge.org/protein/Q424728,200.0,7.0,True,
30,https://www.uniprot.org/uniprot/,200.0,9.0,False,
31,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
32,https://proteinensemble.org/,,,,Time out when accessing url: https://proteinensemble.org/
33,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,301.0,20.0,True,
34,https://bio.tools/covidmine,200.0,15.0,True,
35,https://deb-central.org/,405.0,0.0,False,
36,https://www.gbif.org/species/5220113,200.0,207.0,True,
37,https://flymine.org/,301.0,0.0,False,
38,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,200.0,340.0,True,
39,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,76.0,True,
40,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,200.0,110.0,False,
41,https://disprot.org/DP00086,,,,Time out when accessing url: https://disprot.org/DP00086
42,https://reactome.org/content/detail/R-HSA-449147,200.0,108.0,False,
43,https://swissmodel.expasy.org/repository,200.0,417.0,False,
44,http://mvid-central.org/,302.0,112.0,False,
