,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://hamap.expasy.org/archaea.html,200.0,6582.0,False,
1,https://corkoakdb.org/gene/13014,200.0,11.0,True,
2,https://www.genenames.org/data/gene-symbol-report/#data-set,200.0,139.0,True,
3,https://www.omicsdi.org/#/dataset/arrayexpress-repository/E-MTAB-6848,200.0,38.0,False,
4,https://www.ebi.ac.uk/interpro/,200.0,214.0,False,
5,https://rdmkit.elixir-europe.org/human_data.html,200.0,132.0,False,
6,https://pharos.nih.gov/ligands/tamatinib,200.0,74.0,True,
7,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,43.0,True,
8,https://www.gbif.org/species/5220113,200.0,213.0,True,
9,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,255.0,True,
10,https://zbmed.github.io/damalos/,200.0,93.0,False,
11,https://www.ebi.ac.uk/training/events/metagenomics-bioinformatics-2022/,200.0,85.0,False,
12,https://www.metanetx.org/chem_info/MNXM680,200.0,71.0,True,
13,https://scholia.toolforge.org/taxon/Q15978631,200.0,7.0,True,
14,https://biopragmatics.github.io/bioversions/,200.0,22.0,False,
15,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
16,https://reactome.org/content/detail/R-HSA-449147,200.0,128.0,False,
17,https://www.ebi.ac.uk/biosamples/samples/SAMEA491372,200.0,0.0,False,
18,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,200.0,260.0,True,
19,http://www.cathdb.info,200.0,84.0,False,
20,https://zbmed.github.io/damalos/docs/2020.html,200.0,134.0,True,
21,https://ega-archive.org/,200.0,3.0,False,
22,https://cells.ebisc.org/BIHi006-D,301.0,57.0,True,
23,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,71.0,False,
24,https://workflowhub.eu/,200.0,46.0,True,
25,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,200.0,54.0,True,
26,http://,,,,Invalid url: http://
27,https://nanocommons.github.io/specifications/jrc/,200.0,277.0,True,
28,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,200.0,163.0,True,
29,https://www.covid19dataportal.org/,200.0,77.0,False,
30,https://www.birmingham.ac.uk/facilities/metabolomics-training-centre/courses/q-exactive.aspx,301.0,52.0,False,
31,https://scholia.toolforge.org/protein/Q424728,200.0,7.0,True,
32,https://psnpbind.org/protein/1owh,200.0,10.0,True,
33,https://humanmine.org/,200.0,381.0,False,
34,https://bigcat-um.github.io/BiGCaT-Teaching/,200.0,30.0,True,
35,http://159.149.160.88/cscan,301.0,0.0,False,
36,https://ega-archive.org/datasets/EGAD00000000001,200.0,53.0,False,
37,https://swissmodel.expasy.org/repository,200.0,417.0,False,
38,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
39,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,301.0,158.0,True,
40,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
41,http://mvid-central.org/,302.0,112.0,False,
42,https://swissmodel.expasy.org/,200.0,93.0,False,
43,https://deb-central.org/,405.0,0.0,False,
44,http://dx.doi.org/10.5447/ipk/2022/5,301.0,560.0,True,
45,https://prosite.expasy.org,200.0,104.0,False,
46,https://www.ebi.ac.uk/pdbe/entry/pdb/5hbi/protein/1,200.0,2.0,False,
47,https://www.metanetx.org/,200.0,49.0,True,
48,https://bridgedb.github.io/data/gene_database/,301.0,730.0,True,
49,https://bar.biocomp.unibo.it/bar3/,200.0,86.0,False,
50,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,200.0,78.0,True,
51,https://pairedomicsdata.bioinformatics.nl/projects/d0f1add5-5b16-4f78-9b93-0d1d9c9bcb59.1,200.0,40.0,True,
