,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://datacatalog.elixir-luxembourg.org/e/dataset/924dfe7a-71e8-11eb-bafe-3e22fbb3883f,200.0,0.0,False,
1,https://ega-archive.org/datasets/EGAD00000000001,200.0,53.0,False,
2,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,403.0,28.0,True,
3,https://www.metanetx.org/ftp/,200.0,0.0,False,
4,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,200.0,61.0,True,
5,https://pcddb.cryst.bbk.ac.uk/,200.0,94.0,False,
6,https://bridgedb.github.io/,301.0,29.0,True,
7,https://www.ebi.ac.uk/chembl/,200.0,264.0,False,
8,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,200.0,368.0,True,
9,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,403.0,27.0,True,
10,https://www.gbif.org/species/5220113,200.0,211.0,True,
11,https://nanocommons.github.io/specifications/jrc/,200.0,277.0,True,
12,https://fairsharing.org/,200.0,52.0,False,
13,https://pairedomicsdata.bioinformatics.nl/projects/d0f1add5-5b16-4f78-9b93-0d1d9c9bcb59.1,200.0,40.0,True,
14,http://mvid-central.org/,302.0,112.0,False,
15,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,71.0,False,
16,http://phenpath.biocomp.unibo.it/phenpath/,200.0,48.0,True,
17,https://string-db.org/,200.0,740.0,True,
18,https://bgee.org/,301.0,157.0,True,
19,https://www.sib.swiss/training/course/20230426_DOCK,200.0,209.0,True,
20,https://cancer.sanger.ac.uk/cosmic/,200.0,54.0,False,
21,https://prosite.expasy.org,200.0,104.0,False,
22,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,43.0,True,
23,https://www.chd7.org/,405.0,98.0,False,
24,https://synbiohub.org/public/igem/BBa_K165005/1,200.0,2.0,False,
25,https://bio.tools/blast,200.0,40.0,True,
26,https://www.birmingham.ac.uk/facilities/metabolomics-training-centre/courses/q-exactive.aspx,301.0,52.0,False,
27,https://deb-central.org/,405.0,0.0,False,
28,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,200.0,260.0,True,
29,https://disprot.org/DP00086r026,200.0,61.0,True,
30,https://biopragmatics.github.io/bioversions/,200.0,1120.0,False,
31,http://www.cathdb.info,200.0,84.0,False,
32,http://dx.doi.org/10.5447/ipk/2022/5,301.0,0.0,False,
33,https://workflowhub.eu/people/9,200.0,19.0,True,
34,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL59/,200.0,91.0,False,
35,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,200.0,163.0,True,
36,http://159.149.160.88/cscan,301.0,0.0,False,
37,https://www.ebi.ac.uk/interpro/,200.0,214.0,False,
38,https://www.genenames.org/#data-catalog,200.0,153.0,True,
39,http://itsonedb.cloud.ba.infn.it/,301.0,0.0,False,
40,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,200.0,49.0,True,
41,https://www.uniprot.org/uniprot/,200.0,13.0,False,
42,https://workflowhub.eu/,200.0,45.0,True,
43,https://www.metanetx.org/chem_info/MNXM680,200.0,71.0,True,
44,https://mobidb.org/P04637,200.0,66.0,True,
45,https://bmrb.io/data_library/summary/index.php?bmrbId=30309,200.0,91.0,False,
46,https://www.ebi.ac.uk/Tools/hmmer/search/phmmer,200.0,44.0,False,
47,https://disprot.org/,200.0,64.0,True,
48,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,200.0,158.0,True,
49,https://search.data.enanomapper.net/about/enanomapper/,308.0,222.0,False,
50,https://hamap.expasy.org/archaea.html,200.0,6528.0,False,
51,https://synbiohub.org/,200.0,2.0,False,
52,https://enzyme.expasy.org/EC/1.1.3.-,200.0,44.0,False,
53,https://datacatalog.elixir-luxembourg.org/,200.0,0.0,False,
54,https://www.covid19dataportal.org/,200.0,77.0,False,
55,https://pairedomicsdata.bioinformatics.nl/,200.0,28.0,True,
56,https://pharos.nih.gov/ligands/tamatinib,200.0,74.0,True,
57,https://humanmine.org/,200.0,381.0,False,
58,https://hamap.expasy.org/cgi-bin/unirule/unirule_browse.cgi,200.0,44576.0,False,
59,https://www.opalesurfcasting.net/connaissances/faune-et-flore/le-saumon-de-l-atlantique-salmo-salar.html,403.0,42.0,False,
60,https://ega-archive.org/studies/EGAS00000000001,200.0,3.0,False,
61,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
62,https://bigcat-um.github.io/BiGCaT-Teaching/,200.0,36.0,True,
63,https://proteinensemble.org/PED00014,200.0,0.0,False,
64,https://www.ebi.ac.uk/biosamples/samples/SAMEA491372,200.0,0.0,False,
65,https://string-db.org/network/9606.ENSP00000379258,200.0,90.0,True,
66,https://www.genenames.org/data/gene-symbol-report/#data-set,200.0,139.0,True,
67,https://bioschemas.org/tutorials/what_why_bioschemas,200.0,43.0,True,
68,https://bioregistry.io/registry/hgnc,200.0,26.0,True,
69,https://www.france-bioinformatique.fr/en/evenements_upcoming,404.0,1.0,False,
70,https://www.ebi.ac.uk/pdbe/entry/pdb/5hbi/protein/1,200.0,2.0,False,
71,http://gigadb.org/site/index,200.0,14.0,False,
72,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
73,https://ippidb.pasteur.fr/,200.0,15.0,False,
74,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,200.0,78.0,True,
75,https://disprot.org/DP00086,200.0,827.0,True,
76,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,200.0,107.0,True,
77,https://www.metanetx.org/,200.0,49.0,True,
78,https://mint.bio.uniroma2.it/,200.0,89.0,False,
79,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,577.0,True,
80,https://www.guidetopharmacology.org/coronavirus.jsp,302.0,819.0,True,
81,https://bar.biocomp.unibo.it/bar3/,200.0,86.0,False,
82,https://workflowhub.eu/workflows/18,200.0,65.0,True,
83,https://www.proteinatlas.org/,200.0,347.0,False,
84,https://psnpbind.org/protein/1owh,200.0,10.0,True,
85,https://wikipathways.org/,301.0,0.0,False,
86,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,200.0,54.0,True,
87,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,200.0,33.0,False,
88,http://159.149.160.88/pscan/,200.0,0.0,False,
89,https://scholia.toolforge.org/chemical/Q18216,200.0,10.0,True,
90,https://flymine.org/,301.0,0.0,False,
