,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://www.chd7.org/,405.0,98.0,False,
1,https://www.genenames.org/#data-catalog,200.0,153.0,True,
2,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
3,https://pairedomicsdata.bioinformatics.nl/projects/d0f1add5-5b16-4f78-9b93-0d1d9c9bcb59.1,200.0,40.0,True,
4,https://swissmodel.expasy.org/repository,200.0,417.0,False,
5,https://aip.fipapatients.org/,200.0,0.0,False,
6,https://psnpbind.org/protein/1owh,200.0,10.0,True,
7,https://bridgedb.github.io/data/gene_database/,301.0,730.0,True,
8,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,200.0,158.0,True,
9,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
10,https://corkoakdb.org/gene/13014,200.0,11.0,True,
11,https://bio.tools/blast,200.0,40.0,True,
12,https://www.metanetx.org/chem_info/MNXM680,200.0,71.0,True,
13,https://rdmkit.elixir-europe.org/human_data.html,200.0,132.0,False,
14,https://proteinensemble.org/,200.0,74.0,True,
15,https://string-db.org/network/9606.ENSP00000379258,200.0,90.0,True,
16,https://www.genenames.org/data/gene-symbol-report/#data-set,200.0,139.0,True,
17,https://www.guidetopharmacology.org/,200.0,61.0,False,
18,https://string-db.org/,200.0,740.0,True,
19,https://www.ebi.ac.uk/pdbe/entry/pdb/5hbi/protein/1,200.0,2.0,False,
20,https://elearning.vib.be/courses/a-tour-of-machine-learning/,200.0,68.0,True,
21,https://ega-archive.org/studies/EGAS00000000001,200.0,3.0,False,
22,https://www.ebi.ac.uk/training/events/metagenomics-bioinformatics-2022/,200.0,85.0,False,
23,https://www.sib.swiss/training/course/20230426_DOCK,200.0,204.0,True,
24,https://reactome.org/content/detail/R-HSA-449147,200.0,128.0,False,
25,https://search.data.enanomapper.net/about/enanomapper/,308.0,228.0,False,
26,https://www.gbif.org/species/5220113,200.0,213.0,True,
27,http://159.149.160.88/cscan,301.0,0.0,False,
28,https://www.omicsdi.org/#/dataset/arrayexpress-repository/E-MTAB-6848,200.0,38.0,False,
29,https://scholia.toolforge.org/gene/Q18030793,200.0,8.0,True,
30,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,43.0,True,
31,https://workflowhub.eu/,200.0,46.0,True,
32,https://cells.ebisc.org/BIHi006-D,301.0,57.0,True,
33,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,255.0,True,
34,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,200.0,260.0,True,
35,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,200.0,74.0,True,
36,https://bio.tools/covidmine,200.0,18.0,True,
37,http://dx.doi.org/10.5447/ipk/2022/5,301.0,560.0,True,
38,https://flymine.org/,301.0,0.0,False,
39,https://hamap.expasy.org/cgi-bin/unirule/unirule_browse.cgi,200.0,44576.0,False,
40,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,200.0,150.0,True,
41,https://hamap.expasy.org/archaea.html,200.0,6600.0,False,
42,https://bigcat-um.github.io/BiGCaT-Teaching/,200.0,30.0,True,
43,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL59/,200.0,91.0,False,
44,https://www.metanetx.org/ftp/,200.0,0.0,False,
45,https://zbmed.github.io/damalos/docs/2020.html,200.0,134.0,True,
46,https://fairsharing.org/,200.0,112.0,False,
47,http://,,,,Invalid url: http://
48,https://bioschemas.org/tutorials/what_why_bioschemas,200.0,43.0,True,
49,http://gigadb.org/site/index,200.0,14.0,False,
50,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,70.0,True,
51,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,71.0,False,
52,https://hpscreg.eu/cell-line/BIHi006-D,200.0,60.0,True,
53,https://biopragmatics.github.io/bioversions/,200.0,0.0,False,
54,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,200.0,68.0,True,
55,https://enzyme.expasy.org/EC/1.1.3.-,200.0,44.0,False,
56,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR015252/,200.0,78.0,False,
57,https://bioregistry.io/registry/hgnc,200.0,31.0,True,
