,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://www.france-bioinformatique.fr/en/evenements_upcoming,404.0,1.0,False,
1,https://datacatalog.elixir-luxembourg.org/e/dataset/924dfe7a-71e8-11eb-bafe-3e22fbb3883f,200.0,0.0,False,
2,https://hpscreg.eu/cell-line/BIHi006-D,200.0,62.0,True,
3,https://www.guidetopharmacology.org/coronavirus.jsp,302.0,0.0,False,
4,https://www.covid19dataportal.org/,200.0,77.0,False,
5,https://cells.ebisc.org/BIHi006-D,301.0,58.0,True,
6,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,370.0,True,
7,http://itsonedb.cloud.ba.infn.it/,301.0,0.0,False,
8,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,200.0,82.0,True,
9,http://,,,,Invalid url: http://
10,https://www.alliancegenome.org/gene/RGD:620474,200.0,8.0,False,
11,http://www.cathdb.info,200.0,87.0,True,
12,https://www.alliancegenome.org/gene/MGI:2442292,200.0,8.0,False,
13,https://bgee.org/?page=gene&gene_id=ENSG00000274928,301.0,21.0,True,
14,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,200.0,14.0,True,
15,https://identifiers.org/,200.0,27.0,False,
16,https://www.ebi.ac.uk/training/events/metagenomics-bioinformatics-2022/,200.0,81.0,False,
17,https://workflowhub.eu/workflows/18,200.0,65.0,True,
18,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,200.0,57.0,True,
19,https://bridgedb.github.io/,301.0,12.0,True,
20,https://www.sib.swiss/training/course/20230426_DOCK,200.0,119.0,True,
21,https://workflowhub.eu/people/9,200.0,26.0,True,
22,https://synbiohub.org/public/igem/BBa_K165005/1,200.0,2.0,False,
23,https://www.omicsdi.org/#/dataset/arrayexpress-repository/E-MTAB-6848,200.0,38.0,False,
24,https://bgee.org/,301.0,157.0,True,
25,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,200.0,49.0,True,
26,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
27,https://pairedomicsdata.bioinformatics.nl/projects/d0f1add5-5b16-4f78-9b93-0d1d9c9bcb59.1,200.0,40.0,True,
28,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
29,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,200.0,74.0,True,
30,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,200.0,110.0,False,
31,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
32,https://deb-central.org/,405.0,0.0,False,
33,https://www.metanetx.org/chem_info/MNXM680,200.0,71.0,True,
34,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
35,https://scholia.toolforge.org/protein/Q424728,200.0,7.0,True,
36,https://ippidb.pasteur.fr/,200.0,15.0,False,
37,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
38,https://pcddb.cryst.bbk.ac.uk/,200.0,68.0,False,
39,https://hamap.expasy.org/cgi-bin/unirule/unirule_browse.cgi,200.0,30.0,False,
40,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,200.0,20.0,True,
41,https://www.genenames.org/data/gene-symbol-report/#data-set,200.0,37.0,True,
42,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,301.0,158.0,True,
43,https://reactome.org/content/detail/R-HSA-449147,200.0,108.0,False,
44,https://www.ebi.ac.uk/interpro/,200.0,214.0,False,
45,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,200.0,154.0,True,
46,https://disprot.org/,200.0,72.0,True,
47,https://www.opalesurfcasting.net/connaissances/faune-et-flore/le-saumon-de-l-atlantique-salmo-salar.html,200.0,42.0,False,
48,https://string-db.org/,200.0,352.0,True,
49,https://www.guidetopharmacology.org/,200.0,61.0,False,
50,http://gigadb.org/site/index,200.0,14.0,False,
51,https://www.ensembl.org/,302.0,46.0,True,
52,https://modelarchive.org/,200.0,34.0,False,
53,https://proteinensemble.org/PED00014,200.0,0.0,False,
54,https://bioregistry.io/registry/hgnc,200.0,25.0,True,
55,http://mvid-central.org/,302.0,112.0,False,
56,https://bmrb.io/data_library/summary/index.php?bmrbId=30309,200.0,65.0,False,
57,https://datacatalog.elixir-luxembourg.org/,200.0,0.0,False,
58,https://nanocommons.github.io/datasets/,200.0,35.0,True,
59,http://www.ebi.ac.uk/pdbe/entry/pdb/4a7l,301.0,1.0,False,
60,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,403.0,23.0,True,
61,https://www.gbif.org/species/5220113,200.0,207.0,True,
62,https://synbiohub.org/,200.0,0.0,False,
63,https://mobidb.org/P04637,200.0,78.0,True,
64,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,200.0,340.0,True,
65,https://disprot.org/DP00086r026,200.0,64.0,True,
66,https://www.ebi.ac.uk/chembl/,200.0,264.0,False,
67,https://bigcat-um.github.io/BiGCaT-Teaching/,200.0,7.0,True,
68,https://bio.tools/blast,200.0,37.0,True,
69,https://pippa.psb.ugent.be/pippa_experiments/consult_experiment_basic_info/55,200.0,9676.0,False,
70,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,403.0,24.0,True,
71,https://bio.tools/covidmine,200.0,15.0,True,
72,https://www.genenames.org/#data-catalog,200.0,37.0,True,
73,http://159.149.160.88/pscan/,200.0,0.0,False,
74,http://phenpath.biocomp.unibo.it/phenpath/,200.0,48.0,True,
75,https://search.data.enanomapper.net/about/enanomapper/,308.0,8.0,False,
76,https://nanocommons.github.io/specifications/jrc/,200.0,0.0,False,
77,https://corkoakdb.org/gene/13014,,,,Time out when accessing url: https://corkoakdb.org/gene/13014
78,https://ega-archive.org/,200.0,3.0,False,
79,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
80,https://pairedomicsdata.bioinformatics.nl/,200.0,28.0,True,
81,https://cancer.sanger.ac.uk/cosmic/,200.0,18.0,False,
82,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,200.0,260.0,True,
83,https://bar.biocomp.unibo.it/bar3/,200.0,86.0,False,
84,https://www.birmingham.ac.uk/facilities/metabolomics-training-centre/courses/q-exactive.aspx,301.0,32.0,False,
85,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,43.0,True,
86,https://aip.fipapatients.org/,200.0,0.0,False,
87,https://bridgedb.github.io/data/gene_database/,301.0,0.0,False,
88,https://hamap.expasy.org/archaea.html,200.0,28.0,False,
89,https://zbmed.github.io/damalos/,200.0,75.0,False,
90,https://rdmkit.elixir-europe.org/human_data.html,200.0,129.0,False,
91,https://fairsharing.org/,200.0,66.0,True,
92,https://ega-archive.org/studies/EGAS00000000001,200.0,3.0,False,
93,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,200.0,37.0,True,
94,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,200.0,33.0,False,
95,https://zbmed.github.io/damalos/docs/2020.html,200.0,8.0,True,
