,URL,HTTP_status,nb_triples,has_conforms_to,info
0,https://proteinensemble.org/,200.0,0.0,False,
1,https://www.ebi.ac.uk/Tools/hmmer/search/phmmer,200.0,19.0,False,
2,https://bridgedb.github.io/,301.0,12.0,True,
3,https://disprot.org/,200.0,64.0,True,
4,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,200.0,20.0,True,
5,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,,,,Time out when accessing url: https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en
6,http://www.ebi.ac.uk/pdbe/entry/pdb/4a7l,301.0,1.0,False,
7,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,200.0,74.0,True,
8,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,403.0,24.0,True,
9,https://workflowhub.eu/,200.0,45.0,True,
10,https://nanocommons.github.io/tutorials/enteringData,301.0,56.0,True,
11,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,403.0,23.0,True,
12,https://hamap.expasy.org/cgi-bin/unirule/unirule_browse.cgi,200.0,30.0,False,
13,https://datacatalog.elixir-luxembourg.org/e/dataset/924dfe7a-71e8-11eb-bafe-3e22fbb3883f,200.0,0.0,False,
14,http://edgar.biocomp.unibo.it/,302.0,43.0,True,
15,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
16,https://corkoakdb.org/gene/13014,,,,Time out when accessing url: https://corkoakdb.org/gene/13014
17,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL59/,200.0,91.0,False,
18,https://www.metanetx.org/ftp/,200.0,0.0,False,
19,https://bio.tools/blast,200.0,37.0,True,
20,https://pippa.psb.ugent.be/pippa_experiments/consult_experiment_basic_info/55,200.0,9676.0,False,
21,http://mvid-central.org/,302.0,112.0,False,
22,https://search.data.enanomapper.net/about/enanomapper/,,,,Time out when accessing url: https://search.data.enanomapper.net/about/enanomapper/
23,https://www.ebi.ac.uk/pdbe/entry/pdb/5hbi/protein/1,200.0,2.0,False,
24,https://www.gbif.org/species/5220113,200.0,207.0,True,
25,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
26,https://bmrb.io/data_library/summary/index.php?bmrbId=30309,200.0,65.0,False,
27,https://www.guidetopharmacology.org/,200.0,61.0,False,
28,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,66.0,True,
29,https://ippidb.pasteur.fr/,200.0,15.0,False,
30,http://159.149.160.88/pscan/,200.0,0.0,False,
31,https://www.ebi.ac.uk/biosamples/samples/SAMEA491372,200.0,0.0,False,
32,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,200.0,340.0,True,
33,https://workflowhub.eu/workflows/18,200.0,65.0,True,
34,https://reactome.org/content/detail/R-HSA-449147,200.0,108.0,False,
