,property,Reference profile,Evaluated entity
0,https://schema.org/mainEntityOfPage,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,https://workflowhub.eu/people/9
1,https://discovery.biothings.io/view/bioschemas/contact,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
2,https://discovery.biothings.io/view/bioschemas/eventType,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
3,https://discovery.biothings.io/view/bioschemas/hostInstitution,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
4,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls
5,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
6,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
7,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
8,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
9,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
10,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
11,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
12,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
13,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
14,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
15,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
16,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
17,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
18,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
19,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
20,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
21,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
22,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
23,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
24,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
25,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
26,https://schema.org/description,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
27,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
28,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
29,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
30,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
31,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
32,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
33,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
34,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
35,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
36,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
37,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
38,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
39,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
40,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
41,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
42,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
43,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
44,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
45,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
46,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
47,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
48,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
49,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
50,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
51,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
52,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
53,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
54,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
55,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
56,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
57,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
58,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
59,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
60,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
61,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
62,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
63,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
64,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
65,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
66,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
67,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
68,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
69,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
70,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
71,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
72,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
73,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
74,https://schema.org/output,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
75,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
76,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
77,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N8c6c7f5343114145847acdc96fc5f95b
78,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6c67e73cc189429ba8bca56a4ed978a1
79,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6c67e73cc189429ba8bca56a4ed978a1
80,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6c67e73cc189429ba8bca56a4ed978a1
