,property,Reference profile,Evaluated entity
0,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1,https://schema.org/description,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
2,https://schema.org/name,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
3,https://schema.org/url,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
4,https://schema.org/description,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/blast
5,https://schema.org/name,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/blast
6,https://schema.org/url,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/blast
7,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
8,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
9,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
10,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
11,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
12,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
13,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
14,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
15,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
16,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
17,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
18,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
19,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
20,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
21,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
22,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
23,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
24,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
25,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
26,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
27,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
28,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na609117cf01045838b0a0baebb62369f
29,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N464930ad09ec432ca9653f7ca7b16442
30,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nfe78a9b053ea48478427b428a0bbd382
31,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nfe78a9b053ea48478427b428a0bbd382
32,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nfe78a9b053ea48478427b428a0bbd382
33,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ned56fec4cece4a69b46b842991ac381c
34,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ned56fec4cece4a69b46b842991ac381c
35,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ned56fec4cece4a69b46b842991ac381c
36,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls
37,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
38,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
39,https://schema.org/description,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
40,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744003
41,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
42,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
43,https://schema.org/description,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
44,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
45,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
46,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
47,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
48,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N1e390190608944d2b4e5f354af8db1ce
49,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N1e390190608944d2b4e5f354af8db1ce
50,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N1e390190608944d2b4e5f354af8db1ce
51,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N35c447cf8fa847beb14fc46320a91fca
52,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N35c447cf8fa847beb14fc46320a91fca
53,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N35c447cf8fa847beb14fc46320a91fca
54,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N87f744b323354d0faf31c92eb93bfa15
55,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N87f744b323354d0faf31c92eb93bfa15
56,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N87f744b323354d0faf31c92eb93bfa15
57,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nd9f89e7e5e8d405eae93a6b7071e91c9
58,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nd9f89e7e5e8d405eae93a6b7071e91c9
59,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nd9f89e7e5e8d405eae93a6b7071e91c9
60,https://schema.org/output,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
61,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
62,https://schema.org/description,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
63,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
64,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
65,https://schema.org/description,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,https://workflowhub.eu/people/9
66,https://schema.org/mainEntityOfPage,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,https://workflowhub.eu/people/9
67,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
68,https://discovery.biothings.io/view/bioschemas/contact,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
69,https://discovery.biothings.io/view/bioschemas/eventType,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
70,https://discovery.biothings.io/view/bioschemas/hostInstitution,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
