,property,Reference profile,Evaluated entity
0,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1,https://schema.org/description,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
2,https://discovery.biothings.io/view/bioschemas/contact,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
3,https://discovery.biothings.io/view/bioschemas/eventType,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
4,https://discovery.biothings.io/view/bioschemas/hostInstitution,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
5,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
6,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
7,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
8,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
9,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
10,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
11,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
12,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
13,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
14,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
15,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
16,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
17,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
18,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
19,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
20,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
21,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
22,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
23,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
24,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
25,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
26,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
27,https://schema.org/output,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
28,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N47e801e92b7248c59ab0b0b5ba065622
29,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf41f8001a66c4a188438b4ebe8b54dd3
30,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf41f8001a66c4a188438b4ebe8b54dd3
31,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf41f8001a66c4a188438b4ebe8b54dd3
32,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
33,https://schema.org/description,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/blast
34,https://schema.org/name,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/blast
35,https://schema.org/url,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/blast
36,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
37,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
38,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
39,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
40,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
