,property,Reference profile,Evaluated entity
0,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
1,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
2,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
3,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
4,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
5,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
6,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
7,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
8,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
9,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
10,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
11,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
12,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
13,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
14,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
15,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
16,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
17,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
18,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
19,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
20,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
21,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
22,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
23,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
24,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
25,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
26,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
27,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
28,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
29,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
30,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
31,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
