,property,Reference profile,Evaluated entity
0,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
1,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
2,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
3,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
4,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
5,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
6,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2e43ec532524da8b5894ad753d42d6f
7,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2e43ec532524da8b5894ad753d42d6f
8,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2e43ec532524da8b5894ad753d42d6f
9,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N1db13af232014431937d55be1bb9da5d
10,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N1db13af232014431937d55be1bb9da5d
11,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N1db13af232014431937d55be1bb9da5d
12,https://schema.org/description,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
13,https://schema.org/name,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
14,https://schema.org/url,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
15,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na23ac49296ee4b3e85146a35347cb6f1
16,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na23ac49296ee4b3e85146a35347cb6f1
17,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na23ac49296ee4b3e85146a35347cb6f1
