,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
1,http://phenpath.biocomp.unibo.it/phenpath/,N4aabee08a5bc49c6b952c75f6ef1afae,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
2,http://phenpath.biocomp.unibo.it/phenpath/,Nf8134ff32fe84fef8a1d3f0acc264975,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
3,http://phenpath.biocomp.unibo.it/phenpath/,N0b69e6e846a34174b3c1d18e49ad808a,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
4,http://phenpath.biocomp.unibo.it/phenpath/,Ne32b36c5719e44e49d3340fc6ecede24,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
5,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
6,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nfc4243e7092341c1a1b6c69cabd0045e,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
7,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nfa520041aedb44f39c843d5fdf8b2b4d,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
8,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nb9c47a792c794934b699531c09c74b6f,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
9,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nc4003033c3ba41f48a08ca141182a617,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
10,https://nanocommons.github.io/tutorials/enteringData,Nc7d0288d11b8441eaa5d046b0260892a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
11,https://nanocommons.github.io/tutorials/enteringData,N1532de25724443baa5f4886ffeea5e6a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
12,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
13,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
14,https://scholia.toolforge.org/gene/Q18030793,Nc92b30bdd5034491be445c749fb981c9,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
15,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
16,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
