,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N84afc5e55c9f4c80b1786ead6212058d,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
1,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N7132a8e7e7ab4ff2b30e85a9fd84508e,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
2,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240527_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
3,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
4,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
5,https://www.sib.swiss/training/course/20230426_DOCK,Ne0c644410b0e402faea49775adeececa,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
6,https://www.sib.swiss/training/course/20230426_DOCK,N1686e3a16d2e43b087321493fb35c10f,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
7,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
8,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941567,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
9,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297079,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
10,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.7844594.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
11,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966166,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
