,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
1,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423287,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
2,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423953,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
3,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423290,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
4,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423282,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
5,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423280,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
6,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423291,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
7,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423289,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
8,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423281,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
9,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423950,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
