,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
1,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
2,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
3,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
4,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
5,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
6,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
7,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
8,https://www.sib.swiss/training/course/20221123_OPEMP,N17a3f1af7f754b5fa5157bfc05736cd0,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
9,https://www.sib.swiss/training/course/20221123_OPEMP,N1ba79a8516bb45d2aefea66d7b29d034,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
10,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
11,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
12,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
13,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
14,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
15,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
16,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
17,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
18,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
19,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
20,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
21,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
22,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
23,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
24,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
25,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
26,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
27,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
28,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
29,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
30,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
31,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
