,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://proteinensemble.org/,https://proteinensemble.org/#2023-09,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
1,https://proteinensemble.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
2,https://proteinensemble.org/,https://proteinensemble.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,2,True,False
3,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
4,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Epigenetics-Chris_Evelo.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
5,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Genetic%20variation_BWE.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
6,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N8ce4f15c63fe4179ad87d9d6f7876749,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
7,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
8,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
9,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
10,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
11,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9562d5ece955445880def018a93b8606,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,3,True,False
12,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
13,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N31bc434077bf474c8cf55c7e69c752ca,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
14,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,11,True,False
15,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
16,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
17,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
18,https://www.sib.swiss/training/course/20221123_OPEMP,N7c54b440c6a34d6fa6a831a25d10c019,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
19,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
20,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
21,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
22,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
23,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
24,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
25,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
26,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
27,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N53c6d1ccbfac44f3bd1d2239587b7dcb,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
28,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N79b5f26758fd419ba302bfacbb92b984,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
29,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nf9fa238cd035490580ddbfea997d75df,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
30,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N7d9641e42a8d4a698027651538ed6a58,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
31,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
32,https://bioschemas.org/tutorials/what_why_bioschemas,N5b0c21c430b64a138ecb59dc3ddde1fd,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
33,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000223,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
34,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000096,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
35,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000081,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
36,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000261,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
37,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000074,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
38,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000224,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
39,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000097,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
40,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000232,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
41,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000260,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
42,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000255,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
43,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000087,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
44,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
45,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
46,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000092,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
47,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000231,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
48,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000095,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
