,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
1,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
2,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
3,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
4,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Epigenetics-Chris_Evelo.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
5,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Genetic%20variation_BWE.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
6,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N37ee8b00806a4fa5b8c5c3c179463758,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
7,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N651ef70d580e4c7b97d17995973b96ab,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
8,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N3987ba9b6b8a4c04b7cddfaf06c09eb4,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
9,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N71a4e700667a4b25873c4520f62e587b,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
10,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
11,https://scholia.toolforge.org/protein/Q424728,Nfa07de3affff4d569d0f694808432f71,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
12,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N0f7dba8d5afe4587a9ea828e5b40b0a1,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
13,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nb131374ba9984ca1b5a442f03303e563,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
14,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N96fab434192549deb6f26382ebf21817,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
15,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N61b4351c8d6a451f89ffb2e0bdc31f7e,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
16,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
17,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
18,https://nanocommons.github.io/tutorials/enteringData,N84ba5fc404d4456fb44c065d4245cfba,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
19,https://nanocommons.github.io/tutorials/enteringData,Ndf9894a1db7d4766935b499837da9cae,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
20,https://www.sib.swiss/training/course/20221123_OPEMP,N571c3dbd8b584369ad2509825deb91db,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
21,https://www.sib.swiss/training/course/20221123_OPEMP,N491f444f6c5e470386a22687ff9a7be4,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
22,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
23,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
24,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
25,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Na1d79795b250436a962e704e8d180047,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
26,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N2e5cc5bb478849c785b3f066e2641a4c,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
27,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
28,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/Q8TW62QMB593,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
29,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/midostaurin,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
30,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXS9UGRZQTR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
31,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/G3KAGHS4CG2M,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
32,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JJKPSGPHHFRR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
33,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXPNBHU6CAL,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
34,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
35,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JRQZXU1XYFJW,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
36,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CDCA8,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
37,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/ARMC1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
38,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/NUFIP1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
39,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2G,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
40,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
41,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2B,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
42,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/HAX1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
43,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DGUOK,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
44,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/RRP7A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
45,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DNAAF2,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
46,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2D,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
47,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11602#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
48,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
49,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7876#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
50,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5004#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
51,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11951#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
52,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6811#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
53,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11995#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
54,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8912#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
55,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11470#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
56,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
57,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6842#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
58,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10745#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
59,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
60,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
61,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
62,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
63,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
64,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
65,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
66,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
67,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
68,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
