,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://scholia.toolforge.org/protein/Q424728,Nf99f94dfa59847ffafb5f85df97854f3,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
1,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000222,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
2,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000238,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
3,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000094,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
4,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000077,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
5,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000223,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
6,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000221,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
7,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000081,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
8,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000096,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
9,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000087,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
10,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000075,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
11,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
12,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000093,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
13,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000259,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
14,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
15,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000234,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
16,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000263,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
17,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000097,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
18,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000261,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
19,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000076,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
20,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000074,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
21,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000218,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
22,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
23,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
24,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000237,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
25,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000264,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
26,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000258,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
27,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000078,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
28,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000219,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
29,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000092,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
30,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000216,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
31,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000091,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
32,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
33,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000231,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
34,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000224,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
35,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000095,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
36,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000220,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
37,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000262,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
38,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000260,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
39,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000232,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
40,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000256,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
41,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000098,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
42,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
43,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000217,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
44,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000225,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
45,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
46,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000080,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
47,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000255,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
48,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
49,https://pharos.nih.gov/ligands/tamatinib,https://pharos.nih.gov/ligands/Q44NG3N9YC71,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
50,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
51,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
52,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
53,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
54,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,1,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
55,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
56,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
57,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
58,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#gene,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,1,True,False
59,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,1,True,False
60,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Na645776bbd2643dfa27ddc393d19979e,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
61,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N458f2ca00e644a49b91c5a48d0dc3b08,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
62,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N2656cbcbf539457992aba4192802a237,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
63,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N15a1eeab811649439d8dee4c64ab100a,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
64,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
65,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423281,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
66,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423287,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
67,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
68,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423280,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
69,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423290,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
70,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423282,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
71,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423289,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
72,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423291,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
73,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423953,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
74,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423950,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
75,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
76,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
77,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
78,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
79,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N0814890ccad34e288e06d7ceb54e7bb2,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
80,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N5678d6c44d3b4f07be8590b18633c2c3,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
81,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nff4cc7ea438849ecbce660d46cd375b8,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,3,True,False
82,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N45d92c3073214da3bd5ae3a14b6a087c,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,3,True,False
