,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
1,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
2,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
3,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
4,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N12e6a078d7f14c26b1964a9653495762,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
5,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N4ac52d8ebd9c4dd4849a23541c71d7df,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
6,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
7,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N66aa437516f948c6ab5c6d3d6b2c37ca,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
8,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N1320e9a78ad5476a997592b7e889e479,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
9,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
10,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N415745174f06474ab5d10ece5a7460e6,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
11,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N41fb20a8f1e04d618561910704a1bccd,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
12,https://pharos.nih.gov/ligands/tamatinib,https://pharos.nih.gov/ligands/Q44NG3N9YC71,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
13,https://www.sib.swiss/training/course/20230426_DOCK,N59d847756c0d4a6ea410e997101654b8,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
14,https://www.sib.swiss/training/course/20230426_DOCK,Nc368ac8f9aa1419fa54380d623ecc01e,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
15,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240527_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
16,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
17,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
