,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000087,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
1,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000091,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
2,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000225,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
3,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000231,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
4,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
5,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000238,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
6,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000092,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
7,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000081,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
8,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000078,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
9,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
10,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000234,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
11,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000222,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
12,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000093,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
13,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000264,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
14,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000224,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
15,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000094,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
16,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000220,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
17,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000074,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
18,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000256,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
19,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000221,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
20,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000095,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
21,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
22,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000217,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
23,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000232,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
24,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000080,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
25,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000218,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
26,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000237,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
