,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
1,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
2,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
3,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
4,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
5,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
6,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
7,https://bioschemas.org/tutorials/what_why_bioschemas,Nc7b32c2417194a00aa39a14846137cf8,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
8,https://bioschemas.org/tutorials/what_why_bioschemas,N7659e5949de24e9faf2afe4d71137ec2,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
9,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
10,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Nbad298b5b58e41d586105b046b316a0d,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
11,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Nacd422cf0085456c93e938d92249e9e8,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
12,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
13,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
14,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
15,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
16,https://nanocommons.github.io/tutorials/enteringData,Nf630001a977549068e4b440d48b23718,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
17,https://nanocommons.github.io/tutorials/enteringData,N063fb73ad66946eeb2f0d3f9e62ade3a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
