,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N1d8a062f54f44aeeb2889d5120100e72,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
1,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N2bae07acabfa4d6f9abde9d9482a2ce3,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
2,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.11897205.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
3,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297848,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
4,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297079,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
5,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4713745,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
6,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990214,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
7,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744003,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
8,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297048,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
9,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966355,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
10,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990251,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
11,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
12,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965603,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
13,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297121,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
14,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940770,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
15,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
16,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
17,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.6473305,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
18,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940539,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
19,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.3467015,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
20,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941248,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
21,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966245,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
22,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.7844594.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
