,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nb2f48a44ebcd4a159a375cc809d1d32a,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
1,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nce2282fb83034658a010b4837e447cf8,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
2,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nee040e5749474264b21ae1bba1b48e89,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
3,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N9bd8b74bc41c44a39d0c87aeb69b43f8,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
4,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
5,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
6,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
7,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
8,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
9,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
10,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
11,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
12,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
13,https://www.sib.swiss/training/course/20230426_DOCK,Nbcc18a0048cf47f6aeac76d9967ea0d9,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
14,https://www.sib.swiss/training/course/20230426_DOCK,N07898019c34344bfafdf036d96eab3ff,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
15,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
16,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
17,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
18,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N398f11a3614543898567ef94f92b918a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
19,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Ne9cc1e004fa04326a509ca79d6c9a8a7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
20,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
21,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
22,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
23,http://phenpath.biocomp.unibo.it/phenpath/,N890ac986462e41c8ab4af9e1abf7da10,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
24,http://phenpath.biocomp.unibo.it/phenpath/,N31de9fd06ded4fecb49742baf26b6907,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
25,http://phenpath.biocomp.unibo.it/phenpath/,N85472d6417a94bd6af43d459884aaf31,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
26,http://phenpath.biocomp.unibo.it/phenpath/,N36d79c8c791b48b2a6e4b30bc02d1a0f,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
27,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
28,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
29,https://bioschemas.org/tutorials/what_why_bioschemas,Nb1e1a359eec74d3cbc7f4a73b69f2d3a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
30,https://bioschemas.org/tutorials/what_why_bioschemas,N502ebc38475b4f67913a1c3e0ca647ca,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
31,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N02edf77f7ed44440906e651a1137d0f8,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
32,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nf037b5c980584fe9a3a303061be7ab09,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
33,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N5bd60d381338426f85692d20adb18228,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
34,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N60908d96c9114eb1810087309b1100e1,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
35,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N7c6e37be171649ec80311b4160306606,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
36,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N6eeff1ee875042d5b38ff7a63e7558d9,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
37,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
38,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
39,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
40,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
41,https://scholia.toolforge.org/gene/Q18030793,N0fa0a86916d84a5989192ce42e79fde0,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
42,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
43,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
44,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
45,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
46,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
47,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
48,https://scholia.toolforge.org/chemical/Q18216,N9d2ec8d4c5644245b7de3179d0db54a2,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
49,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
50,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
51,https://disprot.org/,https://disprot.org/#2023-06,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
52,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
53,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
54,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
55,https://www.sib.swiss/training/course/20221123_OPEMP,Nda76f90346bb4706b9fafadfaef48e12,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
56,https://www.sib.swiss/training/course/20221123_OPEMP,Nec9d7e438814435284458929e350ac04,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
57,https://www.sib.swiss/training/course/20221123_OPEMP,N2c0b4bce89714dd59ecb27efade9cef3,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
58,https://www.sib.swiss/training/course/20221123_OPEMP,Nfd81a8ddaf4b4106b37771093f32fbb7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
59,https://www.sib.swiss/training/course/20221123_OPEMP,Nfd7820f8f78843ee859914e50f59c3ad,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
60,https://www.sib.swiss/training/course/20221123_OPEMP,Nc5933bce34b5430da85be9e117192d97,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
61,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
62,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
63,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
64,https://www.sib.swiss/training/course/20221123_OPEMP,Ne33ac3708f274a58b64156fad36276a6,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
65,https://www.sib.swiss/training/course/20221123_OPEMP,N81e68065c351497980810b22d9475d1a,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
66,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
67,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
68,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
69,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
70,https://nanocommons.github.io/tutorials/enteringData,N8d864d9e7bad422a9c7ffd229ace5d4f,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
71,https://nanocommons.github.io/tutorials/enteringData,Nf5b571c29141493f81b73676075be754,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
72,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
73,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
74,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
75,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N8ad6fa9da94e4bf4b6823ea248fb5c59,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
76,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N62f049412079483084ab2cdae8b7fc03,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
77,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
78,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N8529fc4b42a1438c8645b925ee4396e0,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
79,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na0d1c0fe521f46c6910889037a1de4e3,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
80,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc840fcf3faed4cf3a894fe2cfb3448cf,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
81,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N89f9479d1f254b31ad18ad29c53c1c14,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
82,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nb58eab9c6c5b4dd9938431d2bc281fa1,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
83,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4925e4d645264a4dad9d84f833286c44,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
