,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N8f2ef58cfea2436689357acf8ef9dd94,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
1,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nc71c2bff5ea54bb3a57d5e25de424e30,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
2,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/0.10-DRAFT,True,0,10,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
3,https://scholia.toolforge.org/protein/Q424728,Nd3b25aaf4a8e4329bc250c1ef0aafabc,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
4,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nba5022da1ba74a60a0337d5b30dacd39,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
5,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N6e3297f6109a40589498b1102f026111,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
6,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
7,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Neef8b803adc44448a33242d813c600c1,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
8,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N06874a8b5dd74b01b3894022e5b6bdd2,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
9,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
10,https://scholia.toolforge.org/gene/Q18030793,N204a4256cc604a6b94acb5f549e1f5d0,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
11,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
12,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
13,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
14,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
15,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
16,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
17,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
18,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
19,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Nb0323838e86b4b918114bd2cbf9a877c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
20,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N387af84fa5b24dd0867573157ba171cb,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
21,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
22,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
23,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
