,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
1,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
2,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
3,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/0.10-DRAFT,True,0,10,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
4,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Ne910aced7b6645c88f6cf2902de7415c,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
5,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N644f966be8ab4f278aae221a86e08f7e,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
6,https://bigcat-um.github.io/BiGCaT-Teaching/,https://egonw.github.io/cdkbook/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
7,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
8,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
9,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
10,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
11,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
12,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
13,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
14,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
15,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
16,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
17,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N7a9eb041d19f4b12b94cf26b2195f862,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
18,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N4c6828e5ea4240d2bdf378fc4767c33d,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
19,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
20,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nb38c22a274504ca6862c2e9d284e830c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
21,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne0c6b7a31696474b8d68b883608680dd,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
22,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N2e7fda90a2684365908e4123a1af8227,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
23,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nfca551dfbca34893bb3ac3c7e4a610f9,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
24,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nad8e8ffbd4b04f799d93b6e29987ac6a,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
25,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N2910d5c32f2843a5842b7e09af61bc70,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
26,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4ca2e353ae8d425989554669d48c2426,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
27,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N3d10d76515bd44b3a37319c1eeb6ac33,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
28,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nf498e8b904eb45dd9055d69c6e2572ca,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
29,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nfbfbf85375754d139cfe7912f8e42d35,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
30,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc65ab8ab03ea4e89b7cf4422d0e42c65,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
31,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9f46f1cb016c4701aeeb6578afbc241e,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
32,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ncae4c4129b7c4daabc0358443f0952ce,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
33,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N7178089a0e16452f9e920528b4e7b1ae,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
34,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N92cf6697e5b14034ab461f306d81b1da,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
35,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ndfdda4a9e3f54317a06f6f0396b07b7a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
36,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
37,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
38,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
39,https://scholia.toolforge.org/chemical/Q18216,N76df1aeba3b64c80b0711d889b261376,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
40,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
41,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Na712133168dc4a579cf29c2ab56306b4,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
42,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N8981e7f4e537498dba14ce5cc1329c48,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
43,https://scholia.toolforge.org/gene/Q18030793,N4e567ec575804959bbbd42e5d3fbd269,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
44,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
45,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
46,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
47,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
48,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
49,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
50,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
51,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
52,https://bioschemas.org/tutorials/what_why_bioschemas,Ne89295d469c3497c82f4b5cd7117c2bb,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
53,https://bioschemas.org/tutorials/what_why_bioschemas,N5248b7636c0f45d5abcc565a7d558deb,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
54,https://scholia.toolforge.org/protein/Q424728,Nd78b07f750294c8c8db143406422edb8,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
55,https://www.sib.swiss/training/course/20230426_DOCK,N325b5e732db14faf9610ce646ddf4e66,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
56,https://www.sib.swiss/training/course/20230426_DOCK,N6885f7eb20ec404b90f2a937822e04ef,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
