,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
0,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
1,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
2,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N0e630fcfd0be4b539697b1d9ef1f91cb,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
3,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N5f1daf607e344e1bb4da41b3ebfa01d8,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
4,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Ndc94f5f660634fe7901685477fa6ae6e,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
5,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N3ec4bcc7e03e4959ac65d81d208b9d40,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
6,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
7,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Nb8274aea819f4637b1424fd759049ca3,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
8,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Neb8e176aab054db487636a658fa74f11,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
9,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
10,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N2e084b630f5a459f9161f87da75e09f1,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
11,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Nba0042b8546e4ca29f54e95941c7bb6b,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
12,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
13,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
14,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
