,property,Reference profile,Evaluated entity
0,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.metanetx.org/chem_info/MNXM680
1,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
2,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
3,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
4,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
5,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
6,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
7,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
8,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
9,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
10,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
11,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
12,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
13,https://schema.org/citation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
14,https://schema.org/contributor,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
15,https://schema.org/creativeWorkStatus,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
16,https://schema.org/documentation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
17,https://schema.org/funding,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
