,property,Reference profile,Evaluated entity
0,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
1,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
2,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
3,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
4,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
5,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
6,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
7,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
8,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
9,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
10,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
11,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
12,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
13,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
14,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
15,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
