,property,Reference profile,Evaluated entity
0,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
2,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
3,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
4,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
5,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
6,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
7,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
8,https://schema.org/provider,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
9,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
10,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
11,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
12,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
13,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
14,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
15,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
16,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
17,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
18,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
19,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
20,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
21,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
22,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
23,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
24,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
25,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
26,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
27,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
28,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
