,property,Reference profile,Evaluated entity
0,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
1,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
2,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
3,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
4,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
5,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
6,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
7,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
8,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
9,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
10,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb2ee83a55935464ca134d422e42f4f43
11,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N5661dd4df55e401aa09e4e945b2083d4
12,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N5661dd4df55e401aa09e4e945b2083d4
13,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N5661dd4df55e401aa09e4e945b2083d4
