,property,Reference profile,Evaluated entity
0,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N07c2ea63222945ed92d64e36e32b8c9b
1,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N07c2ea63222945ed92d64e36e32b8c9b
2,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N07c2ea63222945ed92d64e36e32b8c9b
3,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N07c2ea63222945ed92d64e36e32b8c9b
4,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
5,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
6,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
7,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
8,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
9,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
10,https://schema.org/url,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
11,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N04c20eb3777d45e89e3ad08a44ca7a4a
12,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N04c20eb3777d45e89e3ad08a44ca7a4a
13,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N04c20eb3777d45e89e3ad08a44ca7a4a
14,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N04c20eb3777d45e89e3ad08a44ca7a4a
15,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N24a8ee4dc1614a43b9718a930910dc7b
16,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N24a8ee4dc1614a43b9718a930910dc7b
17,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N24a8ee4dc1614a43b9718a930910dc7b
18,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N24a8ee4dc1614a43b9718a930910dc7b
19,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
20,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
21,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
22,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
23,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
24,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
25,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
26,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
27,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
