,property,Reference profile,Evaluated entity
0,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N45f92dd272fe47cfb43aab08a3570fa7
1,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,Nf0628549bdb444e99ae510d9a65695f9
2,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
3,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
4,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
5,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
6,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
7,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
8,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
9,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
10,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N1b1dcd3b48e74449813933b0839f2090
11,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
12,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
13,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
14,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
15,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
16,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
17,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
18,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
19,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N5c84ab63ae4c4f0f9e5e1e9c88c30bba
20,https://schema.org/applicationCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
21,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
22,https://schema.org/license,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
23,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
24,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/Q8TW62QMB593
25,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/midostaurin
26,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXS9UGRZQTR
27,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/G3KAGHS4CG2M
28,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JJKPSGPHHFRR
29,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXPNBHU6CAL
30,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F
31,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JRQZXU1XYFJW
