,property,Reference profile,Evaluated entity
0,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N613d6176d7b24a5595622d3558745f5a
1,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N613d6176d7b24a5595622d3558745f5a
2,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N613d6176d7b24a5595622d3558745f5a
3,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N613d6176d7b24a5595622d3558745f5a
4,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N613d6176d7b24a5595622d3558745f5a
5,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N613d6176d7b24a5595622d3558745f5a
6,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b77f7d983184baca7eefa71c6d47036
7,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b77f7d983184baca7eefa71c6d47036
8,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b77f7d983184baca7eefa71c6d47036
9,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b77f7d983184baca7eefa71c6d47036
10,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b77f7d983184baca7eefa71c6d47036
11,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b77f7d983184baca7eefa71c6d47036
12,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
13,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
14,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
15,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
16,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
17,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
18,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
19,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
20,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N31aa25446a794cbea85d3ba7176cf704
21,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
22,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
23,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
24,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
25,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
26,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
27,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
28,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
29,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6cbe724c1edd4750be0c930d17eb3748
30,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N69f23ffffaee440ca1e969d9cbd57af5
31,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N69f23ffffaee440ca1e969d9cbd57af5
32,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,Na51217f445924ab5987138fedb0c1a78
33,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,Na51217f445924ab5987138fedb0c1a78
34,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
35,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
36,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
37,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
38,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nee91240ac2b349c289788531ab8079d9
39,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nee91240ac2b349c289788531ab8079d9
