,property,Reference profile,Evaluated entity
0,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
1,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
2,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
3,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
4,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
5,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
6,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
7,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
8,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
9,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
10,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Ncf2c844299fd4f46bb456734cede7cab
11,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
12,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
13,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
14,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
15,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
16,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
17,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
18,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
19,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
20,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
21,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N036af1fbee2f4acba9c82a743a0a1bb6
22,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2e43ec532524da8b5894ad753d42d6f
23,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2e43ec532524da8b5894ad753d42d6f
